vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
CMT,2014-06-04 17:02:47,2014-06-04 17:18:11,2,1.899999976,-73.99998474,40.72193146,1,N,-73.99266815,40.74356461,CRD,11,1,0.5,2.5,0,15,2014-06-04,17:02:47,19878,2014-06-04,17:18:11,19878,5:02:47 PM,17,2,47,839
CMT,2014-06-04 17:02:48,2014-06-04 17:05:50,1,0.5,-73.95847321,40.77867889,1,N,-73.96398163,40.7738533,CSH,4.5,1,0.5,0,0,6,2014-06-04,17:02:48,19878,2014-06-04,17:05:50,19878,5:02:48 PM,17,2,48,840
CMT,2014-06-04 17:02:48,2014-06-04 17:11:56,1,1.200000048,-73.97786713,40.75344849,1,N,-73.98027802,40.76581192,CRD,7.5,1,0.5,1.799999952,0,10.80000019,2014-06-04,17:02:48,19878,2014-06-04,17:11:56,19878,5:02:48 PM,17,2,48,841
CMT,2014-06-04 17:02:49,2014-06-04 17:08:55,2,0.800000012,-73.96459198,40.76064682,1,N,-73.97562408,40.75714874,CRD,6,1,0.5,1,0,8.5,2014-06-04,17:02:49,19878,2014-06-04,17:08:55,19878,5:02:49 PM,17,2,49,842
CMT,2014-06-04 17:02:49,2014-06-04 17:19:54,1,1.700000048,-73.97388458,40.76432419,1,N,-73.99165344,40.74962997,CSH,11.5,1,0.5,0,0,13,2014-06-04,17:02:49,19878,2014-06-04,17:19:54,19878,5:02:49 PM,17,2,49,843
CMT,2014-06-04 17:02:49,2014-06-04 17:22:48,1,2.200000048,-73.98252106,40.77238846,1,N,-73.97066498,40.75098038,CSH,13.5,1,0.5,0,0,15,2014-06-04,17:02:49,19878,2014-06-04,17:22:48,19878,5:02:49 PM,17,2,49,844
CMT,2014-06-04 17:02:49,2014-06-04 17:21:40,1,1.200000048,-73.98311615,40.77139282,1,N,-73.99079895,40.75622559,CSH,12.5,1,0.5,0,0,14,2014-06-04,17:02:49,19878,2014-06-04,17:21:40,19878,5:02:49 PM,17,2,49,845
CMT,2014-06-04 17:02:50,2014-06-04 17:10:16,1,0.899999976,-73.95545959,40.77924347,1,N,-73.95107269,40.77064133,CRD,6.5,1,0.5,1,0,9,2014-06-04,17:02:50,19878,2014-06-04,17:10:16,19878,5:02:50 PM,17,2,50,846
CMT,2014-06-04 17:02:50,2014-06-04 17:15:08,1,2.299999952,-73.95555115,40.78237534,1,N,-73.97985077,40.77102661,CSH,10.5,1,0.5,0,0,12,2014-06-04,17:02:50,19878,2014-06-04,17:15:08,19878,5:02:50 PM,17,2,50,847
CMT,2014-06-04 17:02:50,2014-06-04 17:10:16,1,0.800000012,-73.99226379,40.74930191,1,N,-74.00482178,40.74958038,CRD,6.5,1,0.5,1.600000024,0,9.600000381,2014-06-04,17:02:50,19878,2014-06-04,17:10:16,19878,5:02:50 PM,17,2,50,848
CMT,2014-06-04 17:02:51,2014-06-04 17:53:31,1,15.30000019,-73.78118134,40.64670181,2,N,-73.78118134,40.64670181,CRD,52,0,0.5,11.56000042,5.329999924,69.38999939,2014-06-04,17:02:51,19878,2014-06-04,17:53:31,19878,5:02:51 PM,17,2,51,849
CMT,2014-06-04 17:02:51,2014-06-04 17:15:08,1,1,-73.96337128,40.75715256,1,N,-73.97684479,40.76288986,CRD,9,1,0.5,2.099999905,0,12.60000038,2014-06-04,17:02:51,19878,2014-06-04,17:15:08,19878,5:02:51 PM,17,2,51,850
CMT,2014-06-04 17:02:51,2014-06-04 17:09:09,1,0.600000024,-73.99289703,40.74314117,1,N,-73.99546051,40.74937057,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:02:51,19878,2014-06-04,17:09:09,19878,5:02:51 PM,17,2,51,851
CMT,2014-06-04 17:02:51,2014-06-04 17:05:26,1,0.699999988,-74.00389862,40.75305939,1,N,-74.00177765,40.74666595,CRD,4.5,0,0.5,1,0,6,2014-06-04,17:02:51,19878,2014-06-04,17:05:26,19878,5:02:51 PM,17,2,51,852
CMT,2014-06-04 17:02:52,2014-06-04 17:15:47,1,2.400000095,-73.95033264,40.80644226,1,N,-73.9469223,40.78086472,CSH,11.5,1,0.5,0,0,13,2014-06-04,17:02:52,19878,2014-06-04,17:15:47,19878,5:02:52 PM,17,2,52,853
CMT,2014-06-04 17:02:52,2014-06-04 17:17:28,3,1.700000048,-73.9546814,40.78400803,1,N,-73.96478271,40.76412201,CRD,11,1,0.5,1,0,13.5,2014-06-04,17:02:52,19878,2014-06-04,17:17:28,19878,5:02:52 PM,17,2,52,854
CMT,2014-06-04 17:02:52,2014-06-04 17:05:26,2,0.699999988,-73.977005,40.78538513,1,N,-73.97006226,40.79426193,CSH,4,1,0.5,0,0,5.5,2014-06-04,17:02:52,19878,2014-06-04,17:05:26,19878,5:02:52 PM,17,2,52,855
CMT,2014-06-04 17:02:52,2014-06-04 17:16:38,1,1.100000024,-73.9871521,40.75067139,1,N,-73.97685242,40.76476669,CSH,9.5,1,0.5,0,0,11,2014-06-04,17:02:52,19878,2014-06-04,17:16:38,19878,5:02:52 PM,17,2,52,856
CMT,2014-06-04 17:02:52,2014-06-04 17:09:45,1,0.899999976,-73.99997711,40.7330246,1,N,-73.98410034,40.72716141,CRD,6.5,1,0.5,1.600000024,0,9.600000381,2014-06-04,17:02:52,19878,2014-06-04,17:09:45,19878,5:02:52 PM,17,2,52,857
CMT,2014-06-04 17:02:52,2014-06-04 17:33:04,1,5.599999905,-74.00806427,40.71147537,1,N,-73.99614716,40.7558136,CSH,25,1,0.5,0,0,26.5,2014-06-04,17:02:52,19878,2014-06-04,17:33:04,19878,5:02:52 PM,17,2,52,858
CMT,2014-06-04 17:02:53,2014-06-04 17:42:57,1,14.5,-73.78233337,40.6446228,1,N,-73.92705536,40.77230835,CRD,44,1,0.5,5,0,50.5,2014-06-04,17:02:53,19878,2014-06-04,17:42:57,19878,5:02:53 PM,17,2,53,859
CMT,2014-06-04 17:02:53,2014-06-04 17:07:43,1,0.400000006,-73.98232269,40.76770782,1,N,-73.97436523,40.76463699,CRD,5,1,0.5,1.299999952,0,7.800000191,2014-06-04,17:02:53,19878,2014-06-04,17:07:43,19878,5:02:53 PM,17,2,53,860
CMT,2014-06-04 17:02:53,2014-06-04 17:17:12,1,2.799999952,-74.01061249,40.71887207,1,N,-73.98899841,40.74530792,CRD,12,1,0.5,1,0,14.5,2014-06-04,17:02:53,19878,2014-06-04,17:17:12,19878,5:02:53 PM,17,2,53,861
CMT,2014-06-04 17:02:53,2014-06-04 17:12:23,1,1.899999976,-74.01184845,40.71414948,1,N,-74.0062027,40.73951721,CSH,9,1,0.5,0,0,10.5,2014-06-04,17:02:53,19878,2014-06-04,17:12:23,19878,5:02:53 PM,17,2,53,862
CMT,2014-06-04 17:02:55,2014-06-04 17:17:09,1,2.400000095,-73.96575928,40.77269745,1,N,-73.9739151,40.79407883,CRD,11.5,1,0.5,2.599999905,0,15.60000038,2014-06-04,17:02:55,19878,2014-06-04,17:17:09,19878,5:02:55 PM,17,2,55,863
CMT,2014-06-04 17:02:55,2014-06-04 17:22:52,1,2,-73.97563171,40.75215912,1,N,-73.95617676,40.77609253,CSH,13.5,1,0.5,0,0,15,2014-06-04,17:02:55,19878,2014-06-04,17:22:52,19878,5:02:55 PM,17,2,55,864
CMT,2014-06-04 17:02:55,2014-06-04 17:31:31,1,4.300000191,-73.97788239,40.75120926,1,N,-73.94022369,40.80263138,CSH,20.5,1,0.5,0,0,22,2014-06-04,17:02:55,19878,2014-06-04,17:31:31,19878,5:02:55 PM,17,2,55,865
CMT,2014-06-04 17:02:55,2014-06-04 17:09:55,1,0.899999976,-73.98452759,40.72848892,1,N,-73.98900604,40.73470306,CRD,6.5,1,0.5,2,0,10,2014-06-04,17:02:55,19878,2014-06-04,17:09:55,19878,5:02:55 PM,17,2,55,866
CMT,2014-06-04 17:02:55,2014-06-04 17:21:51,2,3,-73.98628235,40.73987198,1,N,-73.95360565,40.76704407,CRD,14,1,0.5,3.099999905,0,18.60000038,2014-06-04,17:02:55,19878,2014-06-04,17:21:51,19878,5:02:55 PM,17,2,55,867
CMT,2014-06-04 17:02:55,2014-06-04 17:15:36,1,3.200000048,-73.98897552,40.69192886,1,N,-73.96599579,40.71632385,CSH,13.5,1,0.5,0,0,15,2014-06-04,17:02:55,19878,2014-06-04,17:15:36,19878,5:02:55 PM,17,2,55,868
CMT,2014-06-04 17:02:55,2014-06-04 17:24:52,1,1.799999952,-73.99778748,40.73006058,1,N,-73.99217224,40.74934387,CRD,14.5,1,0.5,4,0,20,2014-06-04,17:02:55,19878,2014-06-04,17:24:52,19878,5:02:55 PM,17,2,55,869
CMT,2014-06-04 17:02:57,2014-06-04 17:30:06,1,2.200000048,-73.97576141,40.74897766,1,N,-73.98022461,40.77045822,CRD,16.5,1,0.5,1,0,19,2014-06-04,17:02:57,19878,2014-06-04,17:30:06,19878,5:02:57 PM,17,2,57,870
CMT,2014-06-04 17:02:57,2014-06-04 17:14:15,1,1.600000024,-73.99863434,40.71691895,1,N,-73.9784317,40.72452927,CRD,9.5,1,0.5,0.5,0,11.5,2014-06-04,17:02:57,19878,2014-06-04,17:14:15,19878,5:02:57 PM,17,2,57,871
CMT,2014-06-04 17:02:57,2014-06-04 17:30:49,1,3.099999905,-73.99932098,40.73876953,1,N,-73.96723175,40.75708771,CRD,18.5,1,0.5,4,0,24,2014-06-04,17:02:57,19878,2014-06-04,17:30:49,19878,5:02:57 PM,17,2,57,872
CMT,2014-06-04 17:02:58,2014-06-04 17:43:38,1,12.10000038,-73.7820816,40.64465332,1,N,-73.96729279,40.67556763,CRD,40,1,0.5,7,0,48.5,2014-06-04,17:02:58,19878,2014-06-04,17:43:38,19878,5:02:58 PM,17,2,58,873
CMT,2014-06-04 17:02:58,2014-06-04 17:08:25,2,1.200000048,-73.96573639,40.7620163,1,N,-73.95653534,40.77741623,CRD,6,1,0.5,1,0,8.5,2014-06-04,17:02:58,19878,2014-06-04,17:08:25,19878,5:02:58 PM,17,2,58,874
CMT,2014-06-04 17:02:59,2014-06-04 17:27:35,1,5.400000095,-73.86299133,40.76884079,1,N,-73.94142914,40.75617218,CSH,20.5,1,0.5,0,0,22,2014-06-04,17:02:59,19878,2014-06-04,17:27:35,19878,5:02:59 PM,17,2,59,875
CMT,2014-06-04 17:02:59,2014-06-04 17:08:19,1,0.699999988,-73.99594116,40.73439407,1,N,-73.99926758,40.74253082,CRD,5.5,1,0.5,1.75,0,8.75,2014-06-04,17:02:59,19878,2014-06-04,17:08:19,19878,5:02:59 PM,17,2,59,876
VTS,2014-06-04 17:03:00,2014-06-04 17:53:00,6,17.82999992,-73.78108978,40.64502716,2,,-73.99108124,40.75231171,CSH,52,0,0.5,0,5.329999924,57.83000183,2014-06-04,17:03:00,19878,2014-06-04,17:53:00,19878,5:03:00 PM,17,3,0,877
VTS,2014-06-04 17:03:00,2014-06-04 17:40:00,4,11.5,-73.78199768,40.64471436,1,,-73.93703461,40.69004059,CSH,37.5,1,0.5,0,0,39,2014-06-04,17:03:00,19878,2014-06-04,17:40:00,19878,5:03:00 PM,17,3,0,878
VTS,2014-06-04 17:03:00,2014-06-04 17:49:00,5,18.27000046,-73.78457642,40.64861679,2,,-73.98980713,40.71802902,CRD,52,0,0.5,11.47000027,5.329999924,69.30000305,2014-06-04,17:03:00,19878,2014-06-04,17:49:00,19878,5:03:00 PM,17,3,0,879
VTS,2014-06-04 17:03:00,2014-06-04 17:40:00,2,10.18000031,-73.86307526,40.76911545,1,,-73.97370148,40.7829361,CRD,34.5,1,0.5,8.170000076,5.329999924,49.5,2014-06-04,17:03:00,19878,2014-06-04,17:40:00,19878,5:03:00 PM,17,3,0,880
VTS,2014-06-04 17:03:00,2014-06-04 17:37:00,1,10.93000031,-73.86353302,40.77003479,1,,-73.94857025,40.67761612,CRD,35.5,1,0.5,7.300000191,0,44.29999924,2014-06-04,17:03:00,19878,2014-06-04,17:37:00,19878,5:03:00 PM,17,3,0,881
VTS,2014-06-04 17:03:00,2014-06-04 17:42:00,1,9.430000305,-73.8637619,40.76939392,1,,-73.98098755,40.7562561,CRD,34,1,0.5,8.069999695,5.329999924,48.90000153,2014-06-04,17:03:00,19878,2014-06-04,17:42:00,19878,5:03:00 PM,17,3,0,882
CMT,2014-06-04 17:03:00,2014-06-04 17:37:29,2,10.80000019,-73.86585236,40.77047729,1,N,-74.00632477,40.73967743,CRD,34,1,0.5,0,5.329999924,40.83000183,2014-06-04,17:03:00,19878,2014-06-04,17:37:29,19878,5:03:00 PM,17,3,0,883
VTS,2014-06-04 17:03:00,2014-06-04 17:36:00,2,10.60999966,-73.86605835,40.77085114,1,,-73.99545288,40.72331619,CRD,33.5,1,0.5,5,5.329999924,45.33000183,2014-06-04,17:03:00,19878,2014-06-04,17:36:00,19878,5:03:00 PM,17,3,0,884
VTS,2014-06-04 17:03:00,2014-06-04 17:43:00,1,9.880000114,-73.8706665,40.77355957,1,,-73.97852325,40.77485657,CRD,35,1,0.5,5,5.329999924,46.83000183,2014-06-04,17:03:00,19878,2014-06-04,17:43:00,19878,5:03:00 PM,17,3,0,885
VTS,2014-06-04 17:03:00,2014-06-04 17:48:00,1,10.86999989,-73.87084198,40.77375031,1,,-73.98415375,40.75735855,CSH,38,1,0.5,0,5.329999924,44.83000183,2014-06-04,17:03:00,19878,2014-06-04,17:48:00,19878,5:03:00 PM,17,3,0,886
VTS,2014-06-04 17:03:00,2014-06-04 17:27:00,1,8.090000153,-73.87323761,40.77403641,1,,-73.95726776,40.78294373,CRD,25.5,1,0.5,6.369999886,5.329999924,38.70000076,2014-06-04,17:03:00,19878,2014-06-04,17:27:00,19878,5:03:00 PM,17,3,0,887
VTS,2014-06-04 17:03:00,2014-06-04 17:21:00,1,6.150000095,-73.87461853,40.77394867,1,,-73.93846893,40.80490112,CSH,20,1,0.5,0,5.329999924,26.82999992,2014-06-04,17:03:00,19878,2014-06-04,17:21:00,19878,5:03:00 PM,17,3,0,888
VTS,2014-06-04 17:03:00,2014-06-04 17:08:00,1,1.200000048,-73.92256927,40.7434082,1,,-73.90988159,40.74208832,CSH,5.5,1,0.5,0,0,7,2014-06-04,17:03:00,19878,2014-06-04,17:08:00,19878,5:03:00 PM,17,3,0,889
VTS,2014-06-04 17:03:00,2014-06-04 17:26:00,1,3.269999981,-73.93865204,40.79601288,1,,-73.97158813,40.76190567,CRD,17,1,0.5,3.599999905,0,22.10000038,2014-06-04,17:03:00,19878,2014-06-04,17:26:00,19878,5:03:00 PM,17,3,0,890
VTS,2014-06-04 17:03:00,2014-06-04 17:31:00,1,5.039999962,-73.94086456,40.71921158,1,,-73.94084167,40.71921539,CSH,15,1,0.5,0,0,16.5,2014-06-04,17:03:00,19878,2014-06-04,17:31:00,19878,5:03:00 PM,17,3,0,891
VTS,2014-06-04 17:03:00,2014-06-04 17:04:00,1,0.189999998,-73.94838715,40.78272247,1,,-73.94978333,40.78070831,CSH,3,1,0.5,0,0,4.5,2014-06-04,17:03:00,19878,2014-06-04,17:04:00,19878,5:03:00 PM,17,3,0,892
VTS,2014-06-04 17:03:00,2014-06-04 17:14:00,5,1.960000038,-73.95372772,40.76687241,1,,-73.95350647,40.78814316,CRD,9.5,1,0.5,2.099999905,0,13.10000038,2014-06-04,17:03:00,19878,2014-06-04,17:14:00,19878,5:03:00 PM,17,3,0,893
VTS,2014-06-04 17:03:00,2014-06-04 17:11:00,1,2.579999924,-73.95496368,40.76533508,1,,-73.97729492,40.73638153,CRD,10,1,0.5,2.200000048,0,13.69999981,2014-06-04,17:03:00,19878,2014-06-04,17:11:00,19878,5:03:00 PM,17,3,0,894
VTS,2014-06-04 17:03:00,2014-06-04 17:12:00,1,1.399999976,-73.95513916,40.78017044,1,,-73.9672699,40.76345825,CRD,8,1,0.5,1.799999952,0,11.30000019,2014-06-04,17:03:00,19878,2014-06-04,17:12:00,19878,5:03:00 PM,17,3,0,895
VTS,2014-06-04 17:03:00,2014-06-04 17:12:00,1,2.029999971,-73.95606995,40.77636719,1,,-73.93541718,40.79769516,CSH,8.5,1,0.5,0,0,10,2014-06-04,17:03:00,19878,2014-06-04,17:12:00,19878,5:03:00 PM,17,3,0,896
VTS,2014-06-04 17:03:00,2014-06-04 17:07:00,1,0.800000012,-73.95618439,40.77859116,1,,-73.96366119,40.76848221,CSH,5,1,0.5,0,0,6.5,2014-06-04,17:03:00,19878,2014-06-04,17:07:00,19878,5:03:00 PM,17,3,0,897
VTS,2014-06-04 17:03:00,2014-06-04 17:10:00,6,0.75999999,-73.95739746,40.78307343,1,,-73.94683838,40.78078461,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:03:00,19878,2014-06-04,17:10:00,19878,5:03:00 PM,17,3,0,898
VTS,2014-06-04 17:03:00,2014-06-04 17:08:00,1,1.029999971,-73.95778656,40.81135178,1,,-73.96369171,40.7981987,CRD,5.5,1,0.5,0.100000001,0,7.099999905,2014-06-04,17:03:00,19878,2014-06-04,17:08:00,19878,5:03:00 PM,17,3,0,899
VTS,2014-06-04 17:03:00,2014-06-04 17:10:00,5,0.589999974,-73.95787048,40.76868439,1,,-73.96520233,40.76672363,CRD,6,1,0.5,1.399999976,0,8.899999619,2014-06-04,17:03:00,19878,2014-06-04,17:10:00,19878,5:03:00 PM,17,3,0,900
VTS,2014-06-04 17:03:00,2014-06-04 17:15:00,1,1.75,-73.95806885,40.76860809,1,,-73.97199249,40.78216934,CSH,10,1,0.5,0,0,11.5,2014-06-04,17:03:00,19878,2014-06-04,17:15:00,19878,5:03:00 PM,17,3,0,901
VTS,2014-06-04 17:03:00,2014-06-04 17:15:00,1,1.179999948,-73.95888519,40.77806473,1,,-73.96961212,40.76328278,CSH,9,1,0.5,0,0,10.5,2014-06-04,17:03:00,19878,2014-06-04,17:15:00,19878,5:03:00 PM,17,3,0,902
VTS,2014-06-04 17:03:00,2014-06-04 17:43:00,1,3.670000076,-73.95903015,40.78336716,1,,-73.98972321,40.75668335,CRD,25,1,0.5,5.199999809,0,31.70000076,2014-06-04,17:03:00,19878,2014-06-04,17:43:00,19878,5:03:00 PM,17,3,0,903
VTS,2014-06-04 17:03:00,2014-06-04 17:06:00,1,0.620000005,-73.95930481,40.77723312,1,,-73.95310211,40.78313065,CRD,4.5,1,0.5,1.100000024,0,7.099999905,2014-06-04,17:03:00,19878,2014-06-04,17:06:00,19878,5:03:00 PM,17,3,0,904
VTS,2014-06-04 17:03:00,2014-06-04 17:11:00,1,1.139999986,-73.9595871,40.77185822,1,,-73.95781708,40.76136017,CRD,7.5,1,0.5,1.700000048,0,10.69999981,2014-06-04,17:03:00,19878,2014-06-04,17:11:00,19878,5:03:00 PM,17,3,0,905
VTS,2014-06-04 17:03:00,2014-06-04 17:09:00,1,1.24000001,-73.96015167,40.77035141,1,,-73.9443512,40.77550125,CRD,6,1,0.5,1.399999976,0,8.899999619,2014-06-04,17:03:00,19878,2014-06-04,17:09:00,19878,5:03:00 PM,17,3,0,906
VTS,2014-06-04 17:03:00,2014-06-04 17:05:00,1,0.540000021,-73.96128082,40.76066971,1,,-73.95657349,40.76700592,CRD,3.5,1,0.5,0.899999976,0,5.900000095,2014-06-04,17:03:00,19878,2014-06-04,17:05:00,19878,5:03:00 PM,17,3,0,907
VTS,2014-06-04 17:03:00,2014-06-04 17:14:00,1,0.879999995,-73.96155548,40.7718277,1,,-73.97012329,40.76258469,CSH,8,1,0.5,0,0,9.5,2014-06-04,17:03:00,19878,2014-06-04,17:14:00,19878,5:03:00 PM,17,3,0,908
VTS,2014-06-04 17:03:00,2014-06-04 17:39:00,5,5.28000021,-73.9642334,40.77297211,1,,-74.00884247,40.72001648,CRD,24,1,0.5,3,0,28.5,2014-06-04,17:03:00,19878,2014-06-04,17:39:00,19878,5:03:00 PM,17,3,0,909
VTS,2014-06-04 17:03:00,2014-06-04 18:00:00,1,13.42000008,-73.96489716,40.76996994,1,,-73.96457672,40.76985931,CRD,48.5,1,0.5,18.04999924,10.65999985,78.70999908,2014-06-04,17:03:00,19878,2014-06-04,18:00:00,19878,5:03:00 PM,17,3,0,910
VTS,2014-06-04 17:03:00,2014-06-04 17:17:00,3,1.129999995,-73.96652985,40.77034378,1,,-73.96451569,40.75897217,CRD,9.5,1,0.5,2.099999905,0,13.10000038,2014-06-04,17:03:00,19878,2014-06-04,17:17:00,19878,5:03:00 PM,17,3,0,911
VTS,2014-06-04 17:03:00,2014-06-04 17:05:00,6,0,-73.96717072,40.76932144,1,,-73.96138763,40.77731323,CSH,3.5,1,0.5,0,0,5,2014-06-04,17:03:00,19878,2014-06-04,17:05:00,19878,5:03:00 PM,17,3,0,912
VTS,2014-06-04 17:03:00,2014-06-04 17:16:00,6,1.190000057,-73.96739197,40.76266861,1,,-73.95478821,40.76565552,CRD,9,1,0.5,2.5,0,13,2014-06-04,17:03:00,19878,2014-06-04,17:16:00,19878,5:03:00 PM,17,3,0,913
VTS,2014-06-04 17:03:00,2014-06-04 17:42:00,6,2.769999981,-73.967453,40.75244522,1,,-73.9568634,40.76657486,CRD,23,1,0.5,1,0,25.5,2014-06-04,17:03:00,19878,2014-06-04,17:42:00,19878,5:03:00 PM,17,3,0,914
VTS,2014-06-04 17:03:00,2014-06-04 17:10:00,5,1,-73.96749878,40.76514816,1,,-73.96045685,40.77733231,CRD,6.5,1,0.5,1,0,9,2014-06-04,17:03:00,19878,2014-06-04,17:10:00,19878,5:03:00 PM,17,3,0,915
VTS,2014-06-04 17:03:00,2014-06-04 17:08:00,1,0.600000024,-73.96768188,40.7627449,1,,-73.96359253,40.76608658,CSH,5,1,0.5,0,0,6.5,2014-06-04,17:03:00,19878,2014-06-04,17:08:00,19878,5:03:00 PM,17,3,0,916
VTS,2014-06-04 17:03:00,2014-06-04 17:08:00,1,1,-73.96782684,40.76288605,1,,-73.97666931,40.7505455,CRD,6,1,0.5,1.399999976,0,8.899999619,2014-06-04,17:03:00,19878,2014-06-04,17:08:00,19878,5:03:00 PM,17,3,0,917
VTS,2014-06-04 17:03:00,2014-06-04 17:14:00,1,2.119999886,-73.96827698,40.7653389,1,,-73.9706955,40.78588867,CSH,9.5,1,0.5,0,0,11,2014-06-04,17:03:00,19878,2014-06-04,17:14:00,19878,5:03:00 PM,17,3,0,918
VTS,2014-06-04 17:03:00,2014-06-04 17:09:00,1,0.730000019,-73.96842194,40.76502991,1,,-73.9604187,40.77022934,CSH,5.5,1,0.5,0,0,7,2014-06-04,17:03:00,19878,2014-06-04,17:09:00,19878,5:03:00 PM,17,3,0,919
VTS,2014-06-04 17:03:00,2014-06-04 17:17:00,5,0.870000005,-73.96918488,40.76839828,1,,-73.98258972,40.77233124,CSH,9.5,1,0.5,0,0,11,2014-06-04,17:03:00,19878,2014-06-04,17:17:00,19878,5:03:00 PM,17,3,0,920
VTS,2014-06-04 17:03:00,2014-06-04 17:09:00,6,1.539999962,-73.96930695,40.80079651,1,,-73.95571136,40.78782272,CRD,7,1,0.5,2.400000095,0,10.89999962,2014-06-04,17:03:00,19878,2014-06-04,17:09:00,19878,5:03:00 PM,17,3,0,921
VTS,2014-06-04 17:03:00,2014-06-04 17:09:00,1,1.399999976,-73.96933746,40.76370621,1,,-73.9695282,40.80298615,CRD,6.5,1,0.5,1,0,9,2014-06-04,17:03:00,19878,2014-06-04,17:09:00,19878,5:03:00 PM,17,3,0,922
VTS,2014-06-04 17:03:00,2014-06-04 17:12:00,1,1.980000019,-73.96937561,40.74954224,1,,-73.95149994,40.77396011,CSH,8.5,1,0.5,0,0,10,2014-06-04,17:03:00,19878,2014-06-04,17:12:00,19878,5:03:00 PM,17,3,0,923
VTS,2014-06-04 17:03:00,2014-06-04 18:05:00,1,20.06999969,-73.96965027,40.75066376,3,,-74.17713165,40.69497299,CSH,82.5,1,0,0,15,98.5,2014-06-04,17:03:00,19878,2014-06-04,18:05:00,19878,5:03:00 PM,17,3,0,924
VTS,2014-06-04 17:03:00,2014-06-04 17:18:00,6,2.460000038,-73.9699173,40.75317764,1,,-73.98119354,40.72518539,CSH,12.5,1,0.5,0,0,14,2014-06-04,17:03:00,19878,2014-06-04,17:18:00,19878,5:03:00 PM,17,3,0,925
VTS,2014-06-04 17:03:00,2014-06-04 17:17:00,1,1.049999952,-73.97132874,40.75512314,1,,-73.97649384,40.76516342,UNK,9.5,1,0.5,1.580000043,0,12.57999992,2014-06-04,17:03:00,19878,2014-06-04,17:17:00,19878,5:03:00 PM,17,3,0,926
VTS,2014-06-04 17:03:00,2014-06-04 17:32:00,1,1.590000033,-73.97189331,40.74391174,1,,-73.98389435,40.75762558,CSH,17,1,0.5,0,0,18.5,2014-06-04,17:03:00,19878,2014-06-04,17:32:00,19878,5:03:00 PM,17,3,0,927
VTS,2014-06-04 17:03:00,2014-06-04 17:10:00,1,1.850000024,-73.97267151,40.74954605,1,,-73.98851776,40.7274437,CRD,7.5,1,0.5,2.119999886,0,11.11999989,2014-06-04,17:03:00,19878,2014-06-04,17:10:00,19878,5:03:00 PM,17,3,0,928
VTS,2014-06-04 17:03:00,2014-06-04 17:08:00,1,1.169999957,-73.97531128,40.73308945,1,,-73.98925781,40.7305069,CSH,6,1,0.5,0,0,7.5,2014-06-04,17:03:00,19878,2014-06-04,17:08:00,19878,5:03:00 PM,17,3,0,929
VTS,2014-06-04 17:03:00,2014-06-04 17:08:00,1,1.230000019,-73.97532654,40.78995514,1,,-73.9829483,40.77417755,CRD,6.5,1,0.5,2.25,0,10.25,2014-06-04,17:03:00,19878,2014-06-04,17:08:00,19878,5:03:00 PM,17,3,0,930
VTS,2014-06-04 17:03:00,2014-06-04 17:23:00,2,2.809999943,-73.97573853,40.76067352,1,,-74.00709534,40.74073029,CRD,14.5,1,0.5,3.880000114,0,19.87999916,2014-06-04,17:03:00,19878,2014-06-04,17:23:00,19878,5:03:00 PM,17,3,0,931
VTS,2014-06-04 17:03:00,2014-06-04 17:36:00,1,4.860000134,-73.97698212,40.73886108,1,,-73.9189682,40.75757599,CRD,22,1,0.5,3,0,26.5,2014-06-04,17:03:00,19878,2014-06-04,17:36:00,19878,5:03:00 PM,17,3,0,932
VTS,2014-06-04 17:03:00,2014-06-04 17:23:00,1,1.629999995,-73.97707367,40.77983856,1,,-73.98358917,40.76140213,CSH,13.5,1,0.5,0,0,15,2014-06-04,17:03:00,19878,2014-06-04,17:23:00,19878,5:03:00 PM,17,3,0,933
VTS,2014-06-04 17:03:00,2014-06-04 17:25:00,5,2.690000057,-73.97785187,40.73656845,1,,-74.00379944,40.75921631,CRD,15.5,1,0.5,3.299999952,0,20.29999924,2014-06-04,17:03:00,19878,2014-06-04,17:25:00,19878,5:03:00 PM,17,3,0,934
VTS,2014-06-04 17:03:00,2014-06-04 17:10:00,3,1.200000048,-73.97789001,40.77861023,1,,-73.97776794,40.7648735,CSH,7,1,0.5,0,0,8.5,2014-06-04,17:03:00,19878,2014-06-04,17:10:00,19878,5:03:00 PM,17,3,0,935
VTS,2014-06-04 17:03:00,2014-06-04 17:07:00,1,1.110000014,-73.9782486,40.741642,1,,-73.98954773,40.7358284,CSH,5.5,1,0.5,0,0,7,2014-06-04,17:03:00,19878,2014-06-04,17:07:00,19878,5:03:00 PM,17,3,0,936
VTS,2014-06-04 17:03:00,2014-06-04 17:08:00,1,0.300000012,-73.9784317,40.76491165,1,,-73.98264313,40.76715851,CRD,5,1,0.5,1.5,0,8,2014-06-04,17:03:00,19878,2014-06-04,17:08:00,19878,5:03:00 PM,17,3,0,937
