vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
VTS,6/1/2014 8:07,6/1/2014 8:17,6,2.180000067,-73.9497757,40.78460312,1,,-73.97988892,40.79062653,CRD,9.5,0,0.5,1.899999976,0,11.89999962,6/1/2014,8:07:00,19875,6/1/2014,8:17:00,19875,8:07:00 AM,8,7,0,863
VTS,6/1/2014 8:07,6/1/2014 8:19,1,3.700000048,-73.95096588,40.77908325,1,,-73.95130157,40.74328995,CRD,13.5,0,0.5,2.700000048,0,16.70000076,6/1/2014,8:07:00,19875,6/1/2014,8:19:00,19875,8:07:00 AM,8,7,0,864
CMT,6/1/2014 8:07,6/1/2014 8:16,1,2.700000048,-73.95182037,40.7734642,1,N,-73.93911743,40.80474472,CRD,10,0,0.5,2.099999905,0,12.60000038,6/1/2014,8:07:00,19875,6/1/2014,8:16:07,19875,8:07:00 AM,8,7,0,865
VTS,6/1/2014 8:07,6/1/2014 8:11,1,0.980000019,-73.95510101,40.78852844,1,,-73.97125244,40.79445648,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:07:00,19875,6/1/2014,8:11:00,19875,8:07:00 AM,8,7,0,866
VTS,6/1/2014 8:07,6/1/2014 8:30,2,18.77000046,-73.95624542,40.7816391,2,,-73.78923798,40.64171219,CRD,52,0,0.5,11.47000027,5.329999924,69.30000305,6/1/2014,8:07:00,19875,6/1/2014,8:30:00,19875,8:07:00 AM,8,7,0,867
VTS,6/1/2014 8:07,6/1/2014 8:11,5,1.649999976,-73.95662689,40.77817535,1,,-73.97215271,40.76055145,CRD,6.5,0,0.5,1,0,8,6/1/2014,8:07:00,19875,6/1/2014,8:11:00,19875,8:07:00 AM,8,7,0,868
VTS,6/1/2014 8:07,6/1/2014 8:22,6,2.660000086,-73.95768738,40.76114273,1,,-73.99227905,40.75046539,CSH,13,0,0.5,0,0,13.5,6/1/2014,8:07:00,19875,6/1/2014,8:22:00,19875,8:07:00 AM,8,7,0,869
VTS,6/1/2014 8:07,6/1/2014 8:15,1,2.359999895,-73.95858765,40.78081131,1,,-73.97057343,40.80195618,CSH,9.5,0,0.5,0,0,10,6/1/2014,8:07:00,19875,6/1/2014,8:15:00,19875,8:07:00 AM,8,7,0,870
VTS,6/1/2014 8:07,6/1/2014 8:16,1,3.5,-73.95877838,40.76418686,1,,-73.92488098,40.76549149,CSH,12,0,0.5,0,0,12.5,6/1/2014,8:07:00,19875,6/1/2014,8:16:00,19875,8:07:00 AM,8,7,0,871
VTS,6/1/2014 8:07,6/1/2014 8:17,1,2.390000105,-73.96108246,40.75694275,1,,-73.98846436,40.74768829,CSH,10,0,0.5,0,0,10.5,6/1/2014,8:07:00,19875,6/1/2014,8:17:00,19875,8:07:00 AM,8,7,0,872
VTS,6/1/2014 8:07,6/1/2014 8:14,1,1.450000048,-73.96563721,40.76279068,1,,-73.98136139,40.77109146,CSH,7.5,0,0.5,0,0,8,6/1/2014,8:07:00,19875,6/1/2014,8:14:00,19875,8:07:00 AM,8,7,0,873
VTS,6/1/2014 8:07,6/1/2014 8:15,1,2.210000038,-73.9662323,40.7682991,1,,-73.98796844,40.74888992,CSH,9.5,0,0.5,0,0,10,6/1/2014,8:07:00,19875,6/1/2014,8:15:00,19875,8:07:00 AM,8,7,0,874
VTS,6/1/2014 8:07,6/1/2014 8:10,1,1.149999976,-73.96718597,40.79368591,1,,-73.97851563,40.78158188,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:07:00,19875,6/1/2014,8:10:00,19875,8:07:00 AM,8,7,0,875
VTS,6/1/2014 8:07,6/1/2014 8:09,5,0.689999998,-73.97113037,40.76422119,1,,-73.96657562,40.77230072,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:07:00,19875,6/1/2014,8:09:00,19875,8:07:00 AM,8,7,0,876
VTS,6/1/2014 8:07,6/1/2014 8:25,1,10.35999966,-73.97257996,40.76511765,1,,-73.87051392,40.77379227,CSH,29,0,0.5,0,5.329999924,34.83000183,6/1/2014,8:07:00,19875,6/1/2014,8:25:00,19875,8:07:00 AM,8,7,0,877
VTS,6/1/2014 8:07,6/1/2014 8:07,6,0,-73.97325134,40.79022598,2,,-73.97324371,40.79022217,CSH,52,0,0.5,0,0,52.5,6/1/2014,8:07:00,19875,6/1/2014,8:07:00,19875,8:07:00 AM,8,7,0,878
VTS,6/1/2014 8:07,6/1/2014 8:25,1,9.140000343,-73.97383118,40.79179764,1,,-73.87083435,40.77391434,CSH,27,0,0.5,0,10.65999985,38.15999985,6/1/2014,8:07:00,19875,6/1/2014,8:25:00,19875,8:07:00 AM,8,7,0,879
VTS,6/1/2014 8:07,6/1/2014 8:09,1,0.239999995,-73.97409821,40.79424286,1,,-73.97253418,40.79371643,CRD,3.5,0,0.5,0.5,0,4.5,6/1/2014,8:07:00,19875,6/1/2014,8:09:00,19875,8:07:00 AM,8,7,0,880
VTS,6/1/2014 8:07,6/1/2014 8:11,1,1.169999957,-73.97463226,40.76501083,1,,-73.97523499,40.75347519,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:07:00,19875,6/1/2014,8:11:00,19875,8:07:00 AM,8,7,0,881
VTS,6/1/2014 8:07,6/1/2014 8:13,1,1.039999962,-73.97478485,40.75530624,1,,-73.98490906,40.74821854,CRD,6.5,0,0.5,1.299999952,0,8.300000191,6/1/2014,8:07:00,19875,6/1/2014,8:13:00,19875,8:07:00 AM,8,7,0,882
CMT,6/1/2014 8:07,6/1/2014 8:15,1,2.400000095,-73.97535706,40.73306274,1,N,-73.98165131,40.75847244,CRD,10,0,0.5,2.099999905,0,12.60000038,6/1/2014,8:07:00,19875,6/1/2014,8:15:08,19875,8:07:00 AM,8,7,0,883
VTS,6/1/2014 8:07,6/1/2014 8:21,1,3.119999886,-73.97585297,40.74905014,1,,-73.99263763,40.73043823,CRD,12.5,0,0.5,0,0,13,6/1/2014,8:07:00,19875,6/1/2014,8:21:00,19875,8:07:00 AM,8,7,0,884
VTS,6/1/2014 8:07,6/1/2014 8:20,1,9.140000343,-73.97650146,40.74957275,1,,-73.8612442,40.76793671,CSH,25.5,0,0.5,0,5.329999924,31.32999992,6/1/2014,8:07:00,19875,6/1/2014,8:20:00,19875,8:07:00 AM,8,7,0,885
VTS,6/1/2014 8:07,6/1/2014 8:10,1,0.649999976,-73.9773941,40.7892952,1,,-73.98158264,40.78191376,CRD,4.5,0,0.5,0.75,0,5.75,6/1/2014,8:07:00,19875,6/1/2014,8:10:00,19875,8:07:00 AM,8,7,0,886
VTS,6/1/2014 8:07,6/1/2014 8:17,1,3.670000076,-73.9780426,40.73430634,1,,-73.94604492,40.77725601,CRD,12.5,0,0.5,1,0,14,6/1/2014,8:07:00,19875,6/1/2014,8:17:00,19875,8:07:00 AM,8,7,0,887
VTS,6/1/2014 8:07,6/1/2014 8:18,3,2.769999981,-73.97852325,40.76140594,1,,-73.96908569,40.79263306,CRD,11,0,0.5,2.200000048,0,13.69999981,6/1/2014,8:07:00,19875,6/1/2014,8:18:00,19875,8:07:00 AM,8,7,0,888
VTS,6/1/2014 8:07,6/1/2014 8:13,1,1.299999952,-73.9785614,40.74489975,1,,-73.99350739,40.74198151,CRD,6.5,0,0.5,1.299999952,0,8.300000191,6/1/2014,8:07:00,19875,6/1/2014,8:13:00,19875,8:07:00 AM,8,7,0,889
VTS,6/1/2014 8:07,6/1/2014 8:08,1,0.589999974,-73.97990417,40.78124237,1,,-73.97344208,40.78525162,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:07:00,19875,6/1/2014,8:08:00,19875,8:07:00 AM,8,7,0,890
VTS,6/1/2014 8:07,6/1/2014 8:16,2,5.110000134,-73.98001099,40.78382874,1,,-73.94197845,40.84220505,CRD,16,0,0.5,3,0,19.5,6/1/2014,8:07:00,19875,6/1/2014,8:16:00,19875,8:07:00 AM,8,7,0,891
VTS,6/1/2014 8:07,6/1/2014 8:12,1,0.589999974,-73.9802475,40.7342453,1,,-73.98239899,40.73125076,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:07:00,19875,6/1/2014,8:12:00,19875,8:07:00 AM,8,7,0,892
VTS,6/1/2014 8:07,6/1/2014 8:22,2,7.269999981,-73.98088074,40.76416016,1,,-73.99279785,40.69786072,CRD,21.5,0,0.5,4.300000191,0,26.29999924,6/1/2014,8:07:00,19875,6/1/2014,8:22:00,19875,8:07:00 AM,8,7,0,893
VTS,6/1/2014 8:07,6/1/2014 8:12,1,1.529999971,-73.98097229,40.76327896,1,,-73.99210358,40.75413132,CSH,6.5,0,0.5,0,0,7,6/1/2014,8:07:00,19875,6/1/2014,8:12:00,19875,8:07:00 AM,8,7,0,894
VTS,6/1/2014 8:07,6/1/2014 8:17,1,2.150000095,-73.98207092,40.76467133,1,,-73.97402954,40.79153442,CSH,10,0,0.5,0,0,10.5,6/1/2014,8:07:00,19875,6/1/2014,8:17:00,19875,8:07:00 AM,8,7,0,895
VTS,6/1/2014 8:07,6/1/2014 8:22,1,6.059999943,-73.98262787,40.75708008,1,,-74.01448822,40.70356369,CSH,20.5,0,0.5,0,0,21,6/1/2014,8:07:00,19875,6/1/2014,8:22:00,19875,8:07:00 AM,8,7,0,896
VTS,6/1/2014 8:07,6/1/2014 8:11,1,1.159999967,-73.98383331,40.72574615,1,,-73.98139954,40.71435547,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:07:00,19875,6/1/2014,8:11:00,19875,8:07:00 AM,8,7,0,897
VTS,6/1/2014 8:07,6/1/2014 8:15,4,1.120000005,-73.98480225,40.75138474,1,,-73.98967743,40.74972534,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:07:00,19875,6/1/2014,8:15:00,19875,8:07:00 AM,8,7,0,898
VTS,6/1/2014 8:07,6/1/2014 8:13,4,2.049999952,-73.98532867,40.76880646,1,,-74.00094604,40.74380875,CSH,8,0,0.5,0,0,8.5,6/1/2014,8:07:00,19875,6/1/2014,8:13:00,19875,8:07:00 AM,8,7,0,899
VTS,6/1/2014 8:07,6/1/2014 8:11,1,0.819999993,-73.98640442,40.76210022,1,,-73.97846222,40.76033783,CRD,5,0,0.5,1,0,6.5,6/1/2014,8:07:00,19875,6/1/2014,8:11:00,19875,8:07:00 AM,8,7,0,900
VTS,6/1/2014 8:07,6/1/2014 8:13,1,3,-73.98715973,40.73347092,1,,-73.96016693,40.77042389,CRD,10,0,0.5,2,0,12.5,6/1/2014,8:07:00,19875,6/1/2014,8:13:00,19875,8:07:00 AM,8,7,0,901
VTS,6/1/2014 8:07,6/1/2014 8:14,6,1.269999981,-73.98735809,40.73893738,1,,-74.00487518,40.74630356,CRD,6.5,0,0.5,1,0,8,6/1/2014,8:07:00,19875,6/1/2014,8:14:00,19875,8:07:00 AM,8,7,0,902
VTS,6/1/2014 8:07,6/1/2014 8:17,5,2.5,-73.98789978,40.74859238,1,,-73.99672699,40.72571945,CSH,9.5,0,0.5,0,0,10,6/1/2014,8:07:00,19875,6/1/2014,8:17:00,19875,8:07:00 AM,8,7,0,903
VTS,6/1/2014 8:07,6/1/2014 8:15,2,1.700000048,-73.98898315,40.75867844,1,,-73.97895813,40.74459076,CSH,8,0,0.5,0,0,8.5,6/1/2014,8:07:00,19875,6/1/2014,8:15:00,19875,8:07:00 AM,8,7,0,904
VTS,6/1/2014 8:07,6/1/2014 8:23,5,4.400000095,-73.98927307,40.75645828,1,,-74.01282501,40.70924759,CSH,16.5,0,0.5,0,0,17,6/1/2014,8:07:00,19875,6/1/2014,8:23:00,19875,8:07:00 AM,8,7,0,905
VTS,6/1/2014 8:07,6/1/2014 8:18,1,3.00999999,-73.99022675,40.73268127,1,,-73.96315765,40.76751328,CRD,11.5,0,0.5,2,0,14,6/1/2014,8:07:00,19875,6/1/2014,8:18:00,19875,8:07:00 AM,8,7,0,906
VTS,6/1/2014 8:07,6/1/2014 8:20,1,3.450000048,-73.99533081,40.75482941,1,,-73.99550629,40.75453186,CRD,13.5,0,0.5,4,0,18,6/1/2014,8:07:00,19875,6/1/2014,8:20:00,19875,8:07:00 AM,8,7,0,907
VTS,6/1/2014 8:07,6/1/2014 8:10,1,0.99000001,-73.99729919,40.74193573,1,,-74.00411987,40.7312355,CRD,5,0,0.5,1,0,6.5,6/1/2014,8:07:00,19875,6/1/2014,8:10:00,19875,8:07:00 AM,8,7,0,908
VTS,6/1/2014 8:07,6/1/2014 8:10,1,0.800000012,-73.99875641,40.72139359,1,,-74.00148773,40.72925949,CRD,4.5,0,0.5,1.120000005,0,6.119999886,6/1/2014,8:07:00,19875,6/1/2014,8:10:00,19875,8:07:00 AM,8,7,0,909
VTS,6/1/2014 8:07,6/1/2014 8:11,1,1.529999971,-74.00009155,40.73822403,1,,-74.00964355,40.72008896,CRD,6,0,0.5,0.5,0,7,6/1/2014,8:07:00,19875,6/1/2014,8:11:00,19875,8:07:00 AM,8,7,0,910
VTS,6/1/2014 8:07,6/1/2014 8:25,2,9.409999847,-74.00637054,40.70796585,1,,-73.97136688,40.78230286,CRD,27.5,0,0.5,5,0,33,6/1/2014,8:07:00,19875,6/1/2014,8:25:00,19875,8:07:00 AM,8,7,0,911
CMT,6/1/2014 8:07,6/1/2014 8:33,1,19.89999962,-73.96048737,40.76982498,2,N,-73.77681732,40.6447258,CRD,52,0,0.5,5.75,5.329999924,63.58000183,6/1/2014,8:07:01,19875,6/1/2014,8:33:48,19875,8:07:01 AM,8,7,1,912
CMT,6/1/2014 8:07,6/1/2014 8:14,2,1.100000024,-73.99726868,40.7651062,1,N,-73.99072266,40.75624847,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:07:04,19875,6/1/2014,8:14:56,19875,8:07:04 AM,8,7,4,913
CMT,6/1/2014 8:07,6/1/2014 8:11,1,1.299999952,-73.96618652,40.69354248,1,N,-73.9776001,40.68513107,CSH,6,0,0.5,0,0,6.5,6/1/2014,8:07:05,19875,6/1/2014,8:11:31,19875,8:07:05 AM,8,7,5,914
CMT,6/1/2014 8:07,6/1/2014 8:14,1,1.5,-73.98911285,40.77706528,1,N,-73.97908783,40.76525879,CRD,7.5,0,0.5,1.600000024,0,9.600000381,6/1/2014,8:07:05,19875,6/1/2014,8:14:52,19875,8:07:05 AM,8,7,5,915
CMT,6/1/2014 8:07,6/1/2014 8:11,1,1,-74.00725555,40.71606445,1,N,-74.00694275,40.73004913,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:07:06,19875,6/1/2014,8:11:59,19875,8:07:06 AM,8,7,6,916
CMT,6/1/2014 8:07,6/1/2014 8:11,1,0.400000006,-73.95258331,40.7723465,1,N,-73.94927979,40.77094269,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:07:07,19875,6/1/2014,8:11:26,19875,8:07:07 AM,8,7,7,917
CMT,6/1/2014 8:07,6/1/2014 8:15,1,2.299999952,-73.97669983,40.73521042,1,N,-73.95244598,40.78150558,CSH,9.5,0,0.5,0,0,10,6/1/2014,8:07:07,19875,6/1/2014,8:15:59,19875,8:07:07 AM,8,7,7,918
CMT,6/1/2014 8:07,6/1/2014 8:16,1,2,-73.96717072,40.75692368,1,N,-73.99038696,40.75664139,CRD,9,0,0.5,1.899999976,0,11.39999962,6/1/2014,8:07:09,19875,6/1/2014,8:16:39,19875,8:07:09 AM,8,7,9,919
CMT,6/1/2014 8:07,6/1/2014 8:22,2,5.599999905,-73.98728943,40.75306702,1,N,-73.94026947,40.70761108,CSH,19,0,0.5,0,0,19.5,6/1/2014,8:07:09,19875,6/1/2014,8:22:53,19875,8:07:09 AM,8,7,9,920
CMT,6/1/2014 8:07,6/1/2014 8:32,1,4.599999905,-73.89810181,40.7466011,1,N,-73.96504211,40.76326752,CSH,3.5,0,0.5,0,0,4,6/1/2014,8:07:11,19875,6/1/2014,8:32:01,19875,8:07:11 AM,8,7,11,921
CMT,6/1/2014 8:07,6/1/2014 8:10,1,0.400000006,-73.98735046,40.75008774,1,N,-73.98833466,40.74873734,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:07:11,19875,6/1/2014,8:10:49,19875,8:07:11 AM,8,7,11,922
CMT,6/1/2014 8:07,6/1/2014 8:20,1,7.699999809,-73.86386108,40.76893616,1,N,-73.95055389,40.70749283,CRD,23,0,0.5,7.050000191,0,30.54999924,6/1/2014,8:07:12,19875,6/1/2014,8:20:53,19875,8:07:12 AM,8,7,12,923
CMT,6/1/2014 8:07,6/1/2014 8:11,1,0.899999976,-73.96564484,40.76184464,1,N,-73.95426941,40.76406479,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:07:12,19875,6/1/2014,8:11:55,19875,8:07:12 AM,8,7,12,924
CMT,6/1/2014 8:07,6/1/2014 8:09,1,0.600000024,-73.9574585,40.76194382,1,N,-73.96195984,40.75624466,CRD,4,0,0.5,0.25,0,4.75,6/1/2014,8:07:13,19875,6/1/2014,8:09:21,19875,8:07:13 AM,8,7,13,925
CMT,6/1/2014 8:07,6/1/2014 8:20,1,3.5,-74.00925446,40.71069717,1,N,-73.9991684,40.7544136,CRD,13.5,0,0.5,2.799999952,0,16.79999924,6/1/2014,8:07:13,19875,6/1/2014,8:20:25,19875,8:07:13 AM,8,7,13,926
CMT,6/1/2014 8:07,6/1/2014 8:17,1,3.5,-73.91899109,40.76924515,1,N,-73.96730042,40.75840378,CRD,12.5,0,0.5,3.900000095,0,16.89999962,6/1/2014,8:07:14,19875,6/1/2014,8:17:49,19875,8:07:14 AM,8,7,14,927
CMT,6/1/2014 8:07,6/1/2014 8:11,1,1.399999976,-73.98187256,40.76182175,1,N,-73.98704529,40.74608231,CRD,6.5,0,0.5,1.399999976,0,8.399999619,6/1/2014,8:07:15,19875,6/1/2014,8:11:22,19875,8:07:15 AM,8,7,15,928
CMT,6/1/2014 8:07,6/1/2014 8:09,1,0.899999976,-73.95865631,40.75984573,1,N,-73.95380402,40.77071762,CRD,4.5,0,0.5,1,0,6,6/1/2014,8:07:16,19875,6/1/2014,8:09:51,19875,8:07:16 AM,8,7,16,929
CMT,6/1/2014 8:07,6/1/2014 8:29,2,15.69999981,-73.97874451,40.74661255,2,N,-73.78888702,40.64156342,CRD,52,0,0.5,8,5.329999924,65.83000183,6/1/2014,8:07:17,19875,6/1/2014,8:29:19,19875,8:07:17 AM,8,7,17,930
CMT,6/1/2014 8:07,6/1/2014 8:17,1,2.599999905,-73.97137451,40.75093079,1,N,-73.99809265,40.73278427,CRD,10.5,0,0.5,2,0,13,6/1/2014,8:07:18,19875,6/1/2014,8:17:44,19875,8:07:18 AM,8,7,18,931
CMT,6/1/2014 8:07,6/1/2014 8:13,1,1.5,-73.99389648,40.76174545,1,N,-73.98031616,40.78126144,CSH,7,0,0.5,0,0,7.5,6/1/2014,8:07:19,19875,6/1/2014,8:13:17,19875,8:07:19 AM,8,7,19,932
CMT,6/1/2014 8:07,6/1/2014 8:17,1,4.400000095,-74.00372314,40.72673035,1,N,-74.00117493,40.67666245,CRD,14.5,0,0.5,4.5,0,19.5,6/1/2014,8:07:19,19875,6/1/2014,8:17:41,19875,8:07:19 AM,8,7,19,933
CMT,6/1/2014 8:07,6/1/2014 8:17,1,2.299999952,-73.98056793,40.73014832,1,N,-74.00791931,40.75141907,CSH,10.5,0,0.5,0,0,11,6/1/2014,8:07:21,19875,6/1/2014,8:17:33,19875,8:07:21 AM,8,7,21,934
CMT,6/1/2014 8:07,6/1/2014 8:09,2,0.400000006,-73.89914703,40.74529266,1,N,-73.90609741,40.74540329,CSH,4,0,0.5,0,0,4.5,6/1/2014,8:07:22,19875,6/1/2014,8:09:38,19875,8:07:22 AM,8,7,22,935
CMT,6/1/2014 8:07,6/1/2014 8:17,1,4.099999905,-73.97232819,40.79657364,1,N,-73.98612213,40.75738907,CRD,14,0,0.5,2.900000095,0,17.39999962,6/1/2014,8:07:23,19875,6/1/2014,8:17:21,19875,8:07:23 AM,8,7,23,936
CMT,6/1/2014 8:07,6/1/2014 8:29,1,11.80000019,-73.87088776,40.77388382,1,N,-73.9932785,40.75243759,CRD,34.5,0,0.5,5,5.329999924,45.33000183,6/1/2014,8:07:25,19875,6/1/2014,8:29:23,19875,8:07:25 AM,8,7,25,937
CMT,6/1/2014 8:07,6/1/2014 8:27,1,10.80000019,-73.97174072,40.75060654,1,N,-73.99634552,40.64474869,CRD,31,0,0.5,7,0,38.5,6/1/2014,8:07:25,19875,6/1/2014,8:27:49,19875,8:07:25 AM,8,7,25,938
CMT,6/1/2014 8:07,6/1/2014 8:13,1,1.299999952,-73.98819733,40.76633835,1,N,-73.99124146,40.75003815,CRD,6.5,0,0.5,1.399999976,0,8.399999619,6/1/2014,8:07:25,19875,6/1/2014,8:13:13,19875,8:07:25 AM,8,7,25,939
CMT,6/1/2014 8:07,6/1/2014 8:13,1,1.399999976,-73.99637604,40.74447632,1,N,-74.00306702,40.75628662,CRD,7,0,0.5,1.850000024,0,9.350000381,6/1/2014,8:07:25,19875,6/1/2014,8:13:11,19875,8:07:25 AM,8,7,25,940
CMT,6/1/2014 8:07,6/1/2014 8:29,1,17.29999924,-73.98414612,40.72237396,2,N,-73.78707886,40.64751053,CRD,52,0,0.5,10.5,0,63,6/1/2014,8:07:27,19875,6/1/2014,8:29:57,19875,8:07:27 AM,8,7,27,941
CMT,6/1/2014 8:07,6/1/2014 8:16,1,1.399999976,-73.99356079,40.73540878,1,N,-73.98713684,40.72266388,CRD,7.5,0,0.5,2,0,10,6/1/2014,8:07:29,19875,6/1/2014,8:16:07,19875,8:07:29 AM,8,7,29,942
CMT,6/1/2014 8:07,6/1/2014 8:10,1,0.699999988,-73.97840881,40.74597168,1,N,-73.99066925,40.75111008,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:07:30,19875,6/1/2014,8:10:56,19875,8:07:30 AM,8,7,30,943
CMT,6/1/2014 8:07,6/1/2014 8:24,2,11.39999962,-74.00411224,40.72074127,1,N,-73.87050629,40.77370071,CRD,32,0,0.5,6.5,0,39,6/1/2014,8:07:30,19875,6/1/2014,8:24:24,19875,8:07:30 AM,8,7,30,944
CMT,6/1/2014 8:07,6/1/2014 8:10,1,1.100000024,-73.96813965,40.79224396,1,N,-73.97879791,40.77759552,CSH,5,0,0.5,0,0,5.5,6/1/2014,8:07:34,19875,6/1/2014,8:10:12,19875,8:07:34 AM,8,7,34,945
CMT,6/1/2014 8:07,6/1/2014 8:16,2,3,-73.95544434,40.76849365,1,N,-73.93901825,40.80507278,CSH,10.5,0,0.5,0,0,11,6/1/2014,8:07:37,19875,6/1/2014,8:16:00,19875,8:07:37 AM,8,7,37,946
CMT,6/1/2014 8:07,6/1/2014 8:10,2,0.400000006,-73.9549942,40.77345657,1,N,-73.9630127,40.77662659,CSH,4.5,0,0.5,0,0,5,6/1/2014,8:07:39,19875,6/1/2014,8:10:58,19875,8:07:39 AM,8,7,39,947
CMT,6/1/2014 8:07,6/1/2014 8:14,1,1.799999952,-73.97967529,40.777668,1,N,-73.98812866,40.75673294,CRD,7.5,0,0.5,0,0,8,6/1/2014,8:07:39,19875,6/1/2014,8:14:24,19875,8:07:39 AM,8,7,39,948
CMT,6/1/2014 8:07,6/1/2014 8:17,1,1.700000048,-73.98191071,40.76961899,1,N,-73.9826355,40.7689209,CSH,9,0,0.5,0,0,9.5,6/1/2014,8:07:39,19875,6/1/2014,8:17:56,19875,8:07:39 AM,8,7,39,949
CMT,6/1/2014 8:07,6/1/2014 8:14,1,1.5,-73.9941864,40.75151062,1,N,-73.9929657,40.7681427,CSH,7.5,0,0.5,0,0,8,6/1/2014,8:07:39,19875,6/1/2014,8:14:35,19875,8:07:39 AM,8,7,39,950
CMT,6/1/2014 8:07,6/1/2014 8:17,1,2.700000048,-74.0035553,40.74763107,1,N,-73.97147369,40.76343536,CRD,10.5,0,0.5,1,0,12,6/1/2014,8:07:40,19875,6/1/2014,8:17:35,19875,8:07:40 AM,8,7,40,951
CMT,6/1/2014 8:07,6/1/2014 8:18,1,2.299999952,-73.95583344,40.76937866,1,N,-73.98110962,40.77743149,CSH,10,0,0.5,0,0,10.5,6/1/2014,8:07:41,19875,6/1/2014,8:18:26,19875,8:07:41 AM,8,7,41,952
CMT,6/1/2014 8:07,6/1/2014 8:10,2,1.100000024,-73.99926758,40.73932648,1,N,-73.99356842,40.75214005,CRD,5,0,0.5,1.5,0,7,6/1/2014,8:07:42,19875,6/1/2014,8:10:52,19875,8:07:42 AM,8,7,42,953
CMT,6/1/2014 8:07,6/1/2014 8:25,1,8.5,-73.86319733,40.76929474,1,N,-73.95505524,40.78850555,CSH,25.5,0,0.5,0,5.329999924,31.32999992,6/1/2014,8:07:43,19875,6/1/2014,8:25:33,19875,8:07:43 AM,8,7,43,954
CMT,6/1/2014 8:07,6/1/2014 8:37,2,15,-73.98267365,40.76306152,1,N,-73.78830719,40.68988037,CRD,43.5,0,0.5,0,0,44,6/1/2014,8:07:43,19875,6/1/2014,8:37:14,19875,8:07:43 AM,8,7,43,955
CMT,6/1/2014 8:07,6/1/2014 8:12,1,1.700000048,-73.99593353,40.73876953,1,N,-73.98509216,40.75947189,CRD,7,0,0.5,1,0,8.5,6/1/2014,8:07:44,19875,6/1/2014,8:12:34,19875,8:07:44 AM,8,7,44,956
CMT,6/1/2014 8:07,6/1/2014 8:11,1,1.100000024,-73.98295593,40.7627182,1,N,-73.99307251,40.75128555,CSH,5.5,0,0.5,0,0,6,6/1/2014,8:07:49,19875,6/1/2014,8:11:19,19875,8:07:49 AM,8,7,49,957
CMT,6/1/2014 8:07,6/1/2014 8:20,1,9.300000191,-73.87094116,40.77371216,1,N,-73.87216949,40.83453369,CRD,26,0,0.5,0,5.329999924,31.82999992,6/1/2014,8:07:50,19875,6/1/2014,8:20:40,19875,8:07:50 AM,8,7,50,958
CMT,6/1/2014 8:07,6/1/2014 8:12,2,1.200000048,-73.99516296,40.73117828,1,N,-73.99589539,40.74440384,CRD,6,0,0.5,1.299999952,0,7.800000191,6/1/2014,8:07:50,19875,6/1/2014,8:12:06,19875,8:07:50 AM,8,7,50,959
CMT,6/1/2014 8:07,6/1/2014 8:17,1,2.200000048,-74.00906372,40.7382164,1,N,-73.99518585,40.74995422,CSH,10,0,0.5,0,0,10.5,6/1/2014,8:07:50,19875,6/1/2014,8:17:59,19875,8:07:50 AM,8,7,50,960
CMT,6/1/2014 8:07,6/1/2014 8:19,2,0.899999976,-73.96702576,40.76062012,1,N,-73.97902679,40.76493835,CRD,8,0,0.5,2.549999952,0,11.05000019,6/1/2014,8:07:51,19875,6/1/2014,8:19:20,19875,8:07:51 AM,8,7,51,961
CMT,6/1/2014 8:07,6/1/2014 8:30,2,17.29999924,-73.97571564,40.75872803,2,N,-73.78160858,40.64726257,CSH,52,0,0.5,0,5.329999924,57.83000183,6/1/2014,8:07:52,19875,6/1/2014,8:30:35,19875,8:07:52 AM,8,7,52,962
CMT,6/1/2014 8:07,6/1/2014 8:17,1,2.900000095,-73.98078918,40.74197769,1,N,-73.99169159,40.77073288,CRD,11,0,0.5,2.299999952,0,13.80000019,6/1/2014,8:07:53,19875,6/1/2014,8:17:34,19875,8:07:53 AM,8,7,53,963
CMT,6/1/2014 8:07,6/1/2014 8:30,1,10.89999962,-74.00714111,40.73571014,1,N,-73.8711853,40.77418518,CRD,31.5,0,0.5,10,5.329999924,47.33000183,6/1/2014,8:07:53,19875,6/1/2014,8:30:08,19875,8:07:53 AM,8,7,53,964
