vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,surcharge,mta_tax,tip_amount,tolls_amount,total_amount,pickup_datetime1,pickup_datetime2,pickup_date,dropoff_datetime1,dropoff_time,dropoff_date,pickup_time,pickup_hour,pickup_minutes,pickup_seconds,customer_id
VTS,2014-06-04 08:02:00,2014-06-04 08:28:00,1,12.10999966,-73.78176117,40.64477539,1,,-73.59940338,40.65421677,CSH,35.5,0,0.5,0,0,36,2014-06-04,08:02:00,19878,2014-06-04,08:28:00,19878,8:02:00 AM,8,2,0,827
VTS,2014-06-04 08:02:00,2014-06-04 08:34:00,2,8.449999809,-73.78182983,40.64471817,1,,-73.75047302,40.69960022,CSH,26.5,0,0.5,0,0,27,2014-06-04,08:02:00,19878,2014-06-04,08:34:00,19878,8:02:00 AM,8,2,0,828
VTS,2014-06-04 08:02:00,2014-06-04 08:12:00,1,2.359999895,-73.82498932,40.74208069,1,,-73.82498932,40.74208069,CRD,10,0,0.5,1,0,11.5,2014-06-04,08:02:00,19878,2014-06-04,08:12:00,19878,8:02:00 AM,8,2,0,829
VTS,2014-06-04 08:02:00,2014-06-04 08:14:00,1,3.170000076,-73.87306213,40.77404022,1,,-73.92149353,40.7627449,CSH,12,0,0.5,0,0,12.5,2014-06-04,08:02:00,19878,2014-06-04,08:14:00,19878,8:02:00 AM,8,2,0,830
VTS,2014-06-04 08:02:00,2014-06-04 08:08:00,6,0.980000019,-73.88373566,40.75582123,1,,-73.89060974,40.74740219,CSH,6,0,0.5,0,0,6.5,2014-06-04,08:02:00,19878,2014-06-04,08:08:00,19878,8:02:00 AM,8,2,0,831
VTS,2014-06-04 08:02:00,2014-06-04 08:17:00,6,1.309999943,-73.91914368,40.83044434,1,,-73.93616486,40.82576752,CSH,10.5,0,0.5,0,0,11,2014-06-04,08:02:00,19878,2014-06-04,08:17:00,19878,8:02:00 AM,8,2,0,832
VTS,2014-06-04 08:02:00,2014-06-04 08:14:00,3,1.039999962,-73.93663025,40.80554581,1,,-73.94680786,40.79741287,CSH,8,0,0.5,0,0,8.5,2014-06-04,08:02:00,19878,2014-06-04,08:14:00,19878,8:02:00 AM,8,2,0,833
VTS,2014-06-04 08:02:00,2014-06-04 08:21:00,1,1.669999957,-73.94100952,40.79425049,1,,-73.95816803,40.77902603,CSH,12.5,0,0.5,0,0,13,2014-06-04,08:02:00,19878,2014-06-04,08:21:00,19878,8:02:00 AM,8,2,0,834
VTS,2014-06-04 08:02:00,2014-06-04 08:05:00,5,0.360000014,-73.94223785,40.84225845,1,,-73.93899536,40.84699631,CSH,4,0,0.5,0,0,4.5,2014-06-04,08:02:00,19878,2014-06-04,08:05:00,19878,8:02:00 AM,8,2,0,835
VTS,2014-06-04 08:02:00,2014-06-04 08:24:00,1,2.430000067,-73.94520569,40.77862549,1,,-73.97202301,40.76000595,CRD,15,0,0.5,2,0,17.5,2014-06-04,08:02:00,19878,2014-06-04,08:24:00,19878,8:02:00 AM,8,2,0,836
VTS,2014-06-04 08:02:00,2014-06-04 08:35:00,2,4.920000076,-73.94589233,40.77347183,1,,-73.95141602,40.7719574,CRD,23,0,0.5,5.75,0,29.25,2014-06-04,08:02:00,19878,2014-06-04,08:35:00,19878,8:02:00 AM,8,2,0,837
VTS,2014-06-04 08:02:00,2014-06-04 08:27:00,3,10.89999962,-73.95053864,40.78373337,1,,-73.87947845,40.87966156,CRD,32.5,0,0.5,2,0,35,2014-06-04,08:02:00,19878,2014-06-04,08:27:00,19878,8:02:00 AM,8,2,0,838
VTS,2014-06-04 08:02:00,2014-06-04 08:20:00,1,2.769999981,-73.95140839,40.78499222,1,,-73.95107269,40.78282547,CSH,14,0,0.5,0,0,14.5,2014-06-04,08:02:00,19878,2014-06-04,08:20:00,19878,8:02:00 AM,8,2,0,839
VTS,2014-06-04 08:02:00,2014-06-04 08:12:00,4,1.330000043,-73.95438385,40.76725388,1,,-73.97005463,40.76267624,CRD,8,0,0.5,1.600000024,0,10.10000038,2014-06-04,08:02:00,19878,2014-06-04,08:12:00,19878,8:02:00 AM,8,2,0,840
VTS,2014-06-04 08:02:00,2014-06-04 08:08:00,2,0.730000019,-73.95467377,40.78385544,1,,-73.9615097,40.77622223,CRD,6,0,0.5,1.200000048,0,7.699999809,2014-06-04,08:02:00,19878,2014-06-04,08:08:00,19878,8:02:00 AM,8,2,0,841
VTS,2014-06-04 08:02:00,2014-06-04 08:22:00,1,8.819999695,-73.95493317,40.78852844,1,,-73.86417389,40.77000809,CRD,26.5,0,0.5,4,5.329999924,36.33000183,2014-06-04,08:02:00,19878,2014-06-04,08:22:00,19878,8:02:00 AM,8,2,0,842
VTS,2014-06-04 08:02:00,2014-06-04 08:14:00,6,1.99000001,-73.9553833,40.78268051,1,,-73.97541809,40.76377869,CRD,10.5,0,0.5,2.099999905,0,13.10000038,2014-06-04,08:02:00,19878,2014-06-04,08:14:00,19878,8:02:00 AM,8,2,0,843
VTS,2014-06-04 08:02:00,2014-06-04 08:19:00,2,2.410000086,-73.95618439,40.77872849,1,,-73.98177338,40.75855255,CRD,12.5,0,0.5,3.119999886,0,16.12000084,2014-06-04,08:02:00,19878,2014-06-04,08:19:00,19878,8:02:00 AM,8,2,0,844
VTS,2014-06-04 08:02:00,2014-06-04 08:17:00,1,2.589999914,-73.9562912,40.77861023,1,,-73.97969818,40.74639893,CRD,12,0,0.5,1,0,13.5,2014-06-04,08:02:00,19878,2014-06-04,08:17:00,19878,8:02:00 AM,8,2,0,845
VTS,2014-06-04 08:02:00,2014-06-04 08:16:00,1,2.279999971,-73.95661926,40.78408051,1,,-73.97831726,40.78147888,CRD,11,0,0.5,2.200000048,0,13.69999981,2014-06-04,08:02:00,19878,2014-06-04,08:16:00,19878,8:02:00 AM,8,2,0,846
VTS,2014-06-04 08:02:00,2014-06-04 08:10:00,5,0.910000026,-73.9568634,40.78346252,1,,-73.96099091,40.77494812,CSH,7,0,0.5,0,0,7.5,2014-06-04,08:02:00,19878,2014-06-04,08:10:00,19878,8:02:00 AM,8,2,0,847
VTS,2014-06-04 08:02:00,2014-06-04 08:12:00,2,1.720000029,-73.95705414,40.7832489,1,,-73.97419739,40.79319382,CRD,8.5,0,0.5,2.119999886,0,11.11999989,2014-06-04,08:02:00,19878,2014-06-04,08:12:00,19878,8:02:00 AM,8,2,0,848
VTS,2014-06-04 08:02:00,2014-06-04 08:06:00,1,0.730000019,-73.95713043,40.78590012,1,,-73.95111084,40.79178619,CRD,4.5,0,0.5,0.899999976,0,5.900000095,2014-06-04,08:02:00,19878,2014-06-04,08:06:00,19878,8:02:00 AM,8,2,0,849
VTS,2014-06-04 08:02:00,2014-06-04 08:18:00,5,2.289999962,-73.95909119,40.77167511,1,,-73.98100281,40.74479675,CRD,11.5,0,0.5,1,0,13,2014-06-04,08:02:00,19878,2014-06-04,08:18:00,19878,8:02:00 AM,8,2,0,850
VTS,2014-06-04 08:02:00,2014-06-04 08:20:00,1,3.180000067,-73.95915222,40.78059387,1,,-73.9858017,40.75788879,CSH,14,0,0.5,0,0,14.5,2014-06-04,08:02:00,19878,2014-06-04,08:20:00,19878,8:02:00 AM,8,2,0,851
VTS,2014-06-04 08:02:00,2014-06-04 08:12:00,1,1.610000014,-73.9593811,40.77122879,1,,-73.97827911,40.76485062,CSH,8.5,0,0.5,0,0,9,2014-06-04,08:02:00,19878,2014-06-04,08:12:00,19878,8:02:00 AM,8,2,0,852
VTS,2014-06-04 08:02:00,2014-06-04 08:17:00,5,1.710000038,-73.95979309,40.77875137,1,,-73.96543884,40.79058075,CSH,11,0,0.5,0,0,11.5,2014-06-04,08:02:00,19878,2014-06-04,08:17:00,19878,8:02:00 AM,8,2,0,853
VTS,2014-06-04 08:02:00,2014-06-04 08:11:00,6,1.659999967,-73.96001434,40.77057648,1,,-73.96849823,40.78642654,CSH,8.5,0,0.5,0,0,9,2014-06-04,08:02:00,19878,2014-06-04,08:11:00,19878,8:02:00 AM,8,2,0,854
VTS,2014-06-04 08:02:00,2014-06-04 08:09:00,1,1,-73.96138763,40.77450562,1,,-73.97044373,40.76216125,CRD,6.5,0,0.5,1,0,8,2014-06-04,08:02:00,19878,2014-06-04,08:09:00,19878,8:02:00 AM,8,2,0,855
VTS,2014-06-04 08:02:00,2014-06-04 08:08:00,1,0.819999993,-73.9620285,40.76304626,1,,-73.9721756,40.759655,CRD,6,0,0.5,1,0,7.5,2014-06-04,08:02:00,19878,2014-06-04,08:08:00,19878,8:02:00 AM,8,2,0,856
VTS,2014-06-04 08:02:00,2014-06-04 08:09:00,2,0.930000007,-73.96215057,40.77614594,1,,-73.96121216,40.76678848,CRD,6.5,0,0.5,1.5,0,8.5,2014-06-04,08:02:00,19878,2014-06-04,08:09:00,19878,8:02:00 AM,8,2,0,857
VTS,2014-06-04 08:02:00,2014-06-04 08:34:00,2,4.159999847,-73.96263885,40.76316452,1,,-73.96383667,40.80804062,CRD,22,0,0.5,2,0,24.5,2014-06-04,08:02:00,19878,2014-06-04,08:34:00,19878,8:02:00 AM,8,2,0,858
VTS,2014-06-04 08:02:00,2014-06-04 08:19:00,1,2.119999886,-73.96268463,40.75886154,1,,-73.98544312,40.75297546,CRD,12.5,0,0.5,2.5,0,15.5,2014-06-04,08:02:00,19878,2014-06-04,08:19:00,19878,8:02:00 AM,8,2,0,859
VTS,2014-06-04 08:02:00,2014-06-04 08:11:00,1,0.939999998,-73.96343994,40.77232361,1,,-73.96324158,40.77170563,UNK,7,0,0.5,1.049999952,0,8.550000191,2014-06-04,08:02:00,19878,2014-06-04,08:11:00,19878,8:02:00 AM,8,2,0,860
VTS,2014-06-04 08:02:00,2014-06-04 08:10:00,1,0.930000007,-73.96349335,40.76601028,1,,-73.95469666,40.76545334,CSH,7,0,0.5,0,0,7.5,2014-06-04,08:02:00,19878,2014-06-04,08:10:00,19878,8:02:00 AM,8,2,0,861
VTS,2014-06-04 08:02:00,2014-06-04 08:15:00,6,1.200000048,-73.96376038,40.76543045,1,,-73.97423553,40.75655365,CRD,9.5,0,0.5,1.899999976,0,11.89999962,2014-06-04,08:02:00,19878,2014-06-04,08:15:00,19878,8:02:00 AM,8,2,0,862
VTS,2014-06-04 08:02:00,2014-06-04 08:14:00,2,1.299999952,-73.96447754,40.75574112,1,,-73.98194885,40.75218964,CRD,8.5,0,0.5,1.700000048,0,10.69999981,2014-06-04,08:02:00,19878,2014-06-04,08:14:00,19878,8:02:00 AM,8,2,0,863
VTS,2014-06-04 08:02:00,2014-06-04 08:08:00,1,0.899999976,-73.96459198,40.77050781,1,,-73.95613861,40.78188324,CSH,6.5,0,0.5,0,0,7,2014-06-04,08:02:00,19878,2014-06-04,08:08:00,19878,8:02:00 AM,8,2,0,864
VTS,2014-06-04 08:02:00,2014-06-04 08:14:00,1,1.610000014,-73.96508026,40.76376724,1,,-73.94649506,40.77264404,CRD,9,0,0.5,1,0,10.5,2014-06-04,08:02:00,19878,2014-06-04,08:14:00,19878,8:02:00 AM,8,2,0,865
VTS,2014-06-04 08:02:00,2014-06-04 08:06:00,1,0.379999995,-73.96547699,40.75769806,1,,-73.97083282,40.75989151,CSH,4,0,0.5,0,0,4.5,2014-06-04,08:02:00,19878,2014-06-04,08:06:00,19878,8:02:00 AM,8,2,0,866
VTS,2014-06-04 08:02:00,2014-06-04 08:13:00,2,1.629999995,-73.96547699,40.77485657,1,,-73.98329926,40.76131058,CRD,9.5,0,0.5,2.380000114,0,12.38000011,2014-06-04,08:02:00,19878,2014-06-04,08:13:00,19878,8:02:00 AM,8,2,0,867
VTS,2014-06-04 08:02:00,2014-06-04 08:10:00,1,1.159999967,-73.96601105,40.76543045,1,,-73.9538269,40.77537155,CRD,7,0,0.5,1,0,8.5,2014-06-04,08:02:00,19878,2014-06-04,08:10:00,19878,8:02:00 AM,8,2,0,868
VTS,2014-06-04 08:02:00,2014-06-04 08:12:00,4,1.190000057,-73.96671295,40.7646904,1,,-73.97766876,40.74938202,CRD,8,0,0.5,1.600000024,0,10.10000038,2014-06-04,08:02:00,19878,2014-06-04,08:12:00,19878,8:02:00 AM,8,2,0,869
VTS,2014-06-04 08:02:00,2014-06-04 08:11:00,1,1.289999962,-73.96684265,40.76686096,1,,-73.95545959,40.78289032,CRD,8,0,0.5,1,0,9.5,2014-06-04,08:02:00,19878,2014-06-04,08:11:00,19878,8:02:00 AM,8,2,0,870
VTS,2014-06-04 08:02:00,2014-06-04 08:06:00,5,0.529999971,-73.96694183,40.76005173,1,,-73.97530365,40.76388931,CRD,4.5,0,0.5,0.5,0,5.5,2014-06-04,08:02:00,19878,2014-06-04,08:06:00,19878,8:02:00 AM,8,2,0,871
VTS,2014-06-04 08:02:00,2014-06-04 08:25:00,1,2.539999962,-73.96717072,40.77220535,1,,-73.9942627,40.75159836,CSH,15.5,0,0.5,0,0,16,2014-06-04,08:02:00,19878,2014-06-04,08:25:00,19878,8:02:00 AM,8,2,0,872
VTS,2014-06-04 08:02:00,2014-06-04 08:09:00,2,1.710000038,-73.96730804,40.80354309,1,,-73.98107147,40.78213882,CSH,7.5,0,0.5,0,0,8,2014-06-04,08:02:00,19878,2014-06-04,08:09:00,19878,8:02:00 AM,8,2,0,873
VTS,2014-06-04 08:02:00,2014-06-04 08:23:00,5,7.380000114,-73.96772003,40.80050278,1,,-74.01363373,40.71386719,CRD,23.5,0,0.5,4.699999809,0,28.70000076,2014-06-04,08:02:00,19878,2014-06-04,08:23:00,19878,8:02:00 AM,8,2,0,874
VTS,2014-06-04 08:02:00,2014-06-04 08:23:00,1,2.74000001,-73.96842194,40.75476837,1,,-74.0045166,40.74956512,CRD,14.5,0,0.5,2.900000095,0,17.89999962,2014-06-04,08:02:00,19878,2014-06-04,08:23:00,19878,8:02:00 AM,8,2,0,875
VTS,2014-06-04 08:02:00,2014-06-04 08:09:00,1,1,-73.96846008,40.79930878,1,,-73.96688843,40.78860855,CSH,7,0,0.5,0,0,7.5,2014-06-04,08:02:00,19878,2014-06-04,08:09:00,19878,8:02:00 AM,8,2,0,876
VTS,2014-06-04 08:02:00,2014-06-04 08:19:00,1,2.390000105,-73.96877289,40.76171112,1,,-73.98051453,40.78288651,CRD,12.5,0,0.5,2.5,0,15.5,2014-06-04,08:02:00,19878,2014-06-04,08:19:00,19878,8:02:00 AM,8,2,0,877
VTS,2014-06-04 08:02:00,2014-06-04 08:06:00,2,1.039999962,-73.96891022,40.76718903,1,,-73.97589111,40.75481033,CRD,5.5,0,0.5,1.100000024,0,7.099999905,2014-06-04,08:02:00,19878,2014-06-04,08:06:00,19878,8:02:00 AM,8,2,0,878
VTS,2014-06-04 08:02:00,2014-06-04 08:13:00,2,1.24000001,-73.96913147,40.76136017,1,,-73.98812866,40.76969147,CRD,8.5,0,0.5,1,0,10,2014-06-04,08:02:00,19878,2014-06-04,08:13:00,19878,8:02:00 AM,8,2,0,879
VTS,2014-06-04 08:02:00,2014-06-04 08:09:00,3,1.870000005,-73.96951294,40.80029678,1,,-73.98391724,40.77787018,CRD,8,0,0.5,1.600000024,0,10.10000038,2014-06-04,08:02:00,19878,2014-06-04,08:09:00,19878,8:02:00 AM,8,2,0,880
VTS,2014-06-04 08:02:00,2014-06-04 08:21:00,1,2.390000105,-73.9696579,40.7537117,1,,-73.98058319,40.74589157,CRD,13.5,0,0.5,0,0,14,2014-06-04,08:02:00,19878,2014-06-04,08:21:00,19878,8:02:00 AM,8,2,0,881
VTS,2014-06-04 08:02:00,2014-06-04 08:13:00,2,1.309999943,-73.9703064,40.76536179,1,,-73.95653534,40.78438187,CSH,8.5,0,0.5,0,0,9,2014-06-04,08:02:00,19878,2014-06-04,08:13:00,19878,8:02:00 AM,8,2,0,882
VTS,2014-06-04 08:02:00,2014-06-04 08:21:00,1,2.089999914,-73.97061157,40.78349686,1,,-73.95346069,40.76511002,CRD,13,0,0.5,2.599999905,0,16.10000038,2014-06-04,08:02:00,19878,2014-06-04,08:21:00,19878,8:02:00 AM,8,2,0,883
VTS,2014-06-04 08:02:00,2014-06-04 08:14:00,5,1.799999952,-73.97148132,40.79025269,1,,-73.96064758,40.77566147,CRD,10,0,0.5,2.5,0,13,2014-06-04,08:02:00,19878,2014-06-04,08:14:00,19878,8:02:00 AM,8,2,0,884
VTS,2014-06-04 08:02:00,2014-06-04 08:27:00,3,4.340000153,-73.97277832,40.78069687,1,,-73.9885788,40.75465012,CRD,19,0,0.5,2.5,0,22,2014-06-04,08:02:00,19878,2014-06-04,08:27:00,19878,8:02:00 AM,8,2,0,885
VTS,2014-06-04 08:02:00,2014-06-04 08:10:00,1,1.710000038,-73.97315979,40.75327301,1,,-73.95758057,40.77350235,CRD,8,0,0.5,1.600000024,0,10.10000038,2014-06-04,08:02:00,19878,2014-06-04,08:10:00,19878,8:02:00 AM,8,2,0,886
VTS,2014-06-04 08:02:00,2014-06-04 08:19:00,2,5.760000229,-73.97320557,40.74875641,1,,-74.01609802,40.71059799,CRD,20,0,0.5,5,0,25.5,2014-06-04,08:02:00,19878,2014-06-04,08:19:00,19878,8:02:00 AM,8,2,0,887
CMT,2014-06-04 08:02:00,2014-06-04 08:05:36,1,1.200000048,-73.97497559,40.78815079,1,N,-73.96274567,40.8046608,CRD,5.5,0,0.5,1.799999952,0,7.800000191,2014-06-04,08:02:00,19878,2014-06-04,08:05:36,19878,8:02:00 AM,8,2,0,888
VTS,2014-06-04 08:02:00,2014-06-04 08:08:00,1,1.289999962,-73.97566223,40.77656174,1,,-73.9614563,40.78006744,CSH,7,0,0.5,0,0,7.5,2014-06-04,08:02:00,19878,2014-06-04,08:08:00,19878,8:02:00 AM,8,2,0,889
VTS,2014-06-04 08:02:00,2014-06-04 08:14:00,1,1.399999976,-73.97674561,40.78025436,1,,-73.97698975,40.76428604,CRD,9.5,0,0.5,1.600000024,0,11.60000038,2014-06-04,08:02:00,19878,2014-06-04,08:14:00,19878,8:02:00 AM,8,2,0,890
VTS,2014-06-04 08:02:00,2014-06-04 08:20:00,1,2.880000114,-73.97677612,40.76500702,1,,-73.98875427,40.73125076,CRD,14,0,0.5,2.799999952,0,17.29999924,2014-06-04,08:02:00,19878,2014-06-04,08:20:00,19878,8:02:00 AM,8,2,0,891
CMT,2014-06-04 08:02:00,2014-06-04 08:09:08,1,3.400000095,-73.97678375,40.73994827,1,N,-73.99632263,40.71022415,CRD,11,0,0.5,3.450000048,0,14.94999981,2014-06-04,08:02:00,19878,2014-06-04,08:09:08,19878,8:02:00 AM,8,2,0,892
VTS,2014-06-04 08:02:00,2014-06-04 08:07:00,6,0.769999981,-73.97750092,40.7664032,1,,-73.97242737,40.75948334,CSH,5.5,0,0.5,0,0,6,2014-06-04,08:02:00,19878,2014-06-04,08:07:00,19878,8:02:00 AM,8,2,0,893
VTS,2014-06-04 08:02:00,2014-06-04 08:25:00,1,7.369999886,-73.97782898,40.75989532,1,,-73.94241333,40.8415184,CSH,26,0,0.5,0,0,26.5,2014-06-04,08:02:00,19878,2014-06-04,08:25:00,19878,8:02:00 AM,8,2,0,894
VTS,2014-06-04 08:02:00,2014-06-04 08:08:00,1,1.029999971,-73.97807312,40.74593735,1,,-73.96926117,40.75824356,CRD,5.5,0,0.5,1.100000024,0,7.099999905,2014-06-04,08:02:00,19878,2014-06-04,08:08:00,19878,8:02:00 AM,8,2,0,895
VTS,2014-06-04 08:02:00,2014-06-04 08:13:00,1,2.089999914,-73.97836304,40.77732086,1,,-73.97733307,40.75318146,CRD,10,0,0.5,3,0,13.5,2014-06-04,08:02:00,19878,2014-06-04,08:13:00,19878,8:02:00 AM,8,2,0,896
VTS,2014-06-04 08:02:00,2014-06-04 08:13:00,1,1.25999999,-73.978508,40.68396378,1,,-73.979599,40.66942596,CSH,9,0,0.5,0,0,9.5,2014-06-04,08:02:00,19878,2014-06-04,08:13:00,19878,8:02:00 AM,8,2,0,897
VTS,2014-06-04 08:02:00,2014-06-04 08:05:00,6,0.119999997,-73.97859192,40.75268173,1,,-73.97832489,40.75187683,CRD,4,0,0.5,1,0,5.5,2014-06-04,08:02:00,19878,2014-06-04,08:05:00,19878,8:02:00 AM,8,2,0,898
VTS,2014-06-04 08:02:00,2014-06-04 08:08:00,5,1.389999986,-73.97895813,40.78234863,1,,-73.96115875,40.78012848,CRD,7,0,0.5,1.399999976,0,8.899999619,2014-06-04,08:02:00,19878,2014-06-04,08:08:00,19878,8:02:00 AM,8,2,0,899
VTS,2014-06-04 08:02:00,2014-06-04 08:27:00,1,11.14000034,-73.97921753,40.76399231,1,,-73.86127472,40.7680397,CRD,32,0,0.5,6,5.329999924,43.83000183,2014-06-04,08:02:00,19878,2014-06-04,08:27:00,19878,8:02:00 AM,8,2,0,900
VTS,2014-06-04 08:02:00,2014-06-04 08:06:00,5,1.25,-73.97948456,40.76688385,1,,-73.99062347,40.75116348,CRD,6,0,0.5,1.200000048,0,7.699999809,2014-06-04,08:02:00,19878,2014-06-04,08:06:00,19878,8:02:00 AM,8,2,0,901
VTS,2014-06-04 08:02:00,2014-06-04 08:13:00,1,1.799999952,-73.98007202,40.78393173,1,,-73.97929382,40.7616539,CSH,9.5,0,0.5,0,0,10,2014-06-04,08:02:00,19878,2014-06-04,08:13:00,19878,8:02:00 AM,8,2,0,902
VTS,2014-06-04 08:02:00,2014-06-04 08:17:00,1,2.019999981,-73.98009491,40.760849,1,,-73.98007965,40.76088333,CRD,11.5,0,0.5,2.299999952,0,14.30000019,2014-06-04,08:02:00,19878,2014-06-04,08:17:00,19878,8:02:00 AM,8,2,0,903
VTS,2014-06-04 08:02:00,2014-06-04 08:07:00,1,0.49000001,-73.98085785,40.76320267,1,,-73.97422028,40.76475525,CRD,5,0,0.5,1,0,6.5,2014-06-04,08:02:00,19878,2014-06-04,08:07:00,19878,8:02:00 AM,8,2,0,904
VTS,2014-06-04 08:02:00,2014-06-04 08:09:00,1,1.169999957,-73.98087311,40.77991104,1,,-73.98242188,40.76509857,CRD,7,0,0.5,1.399999976,0,8.899999619,2014-06-04,08:02:00,19878,2014-06-04,08:09:00,19878,8:02:00 AM,8,2,0,905
VTS,2014-06-04 08:02:00,2014-06-04 08:27:00,1,4.909999847,-73.98143768,40.73291016,1,,-73.95212555,40.7914505,CSH,19,0,0.5,0,0,19.5,2014-06-04,08:02:00,19878,2014-06-04,08:27:00,19878,8:02:00 AM,8,2,0,906
VTS,2014-06-04 08:02:00,2014-06-04 08:17:00,5,1.820000052,-73.98178864,40.74100876,1,,-73.97899628,40.76016235,CSH,11,0,0.5,0,0,11.5,2014-06-04,08:02:00,19878,2014-06-04,08:17:00,19878,8:02:00 AM,8,2,0,907
VTS,2014-06-04 08:02:00,2014-06-04 08:19:00,1,2.269999981,-73.98194885,40.73661804,1,,-73.98885345,40.75906372,CRD,12.5,0,0.5,2.5,0,15.5,2014-06-04,08:02:00,19878,2014-06-04,08:19:00,19878,8:02:00 AM,8,2,0,908
VTS,2014-06-04 08:02:00,2014-06-04 08:28:00,1,4.46999979,-73.98246765,40.76724625,1,,-73.93074799,40.79738235,CRD,20.5,0,0.5,4.099999905,0,25.10000038,2014-06-04,08:02:00,19878,2014-06-04,08:28:00,19878,8:02:00 AM,8,2,0,909
VTS,2014-06-04 08:02:00,2014-06-04 08:53:00,1,21.54000092,-73.98271942,40.77844238,2,,-73.77658844,40.64497375,CRD,52,0,0.5,11.47000027,5.329999924,69.30000305,2014-06-04,08:02:00,19878,2014-06-04,08:53:00,19878,8:02:00 AM,8,2,0,910
VTS,2014-06-04 08:02:00,2014-06-04 08:12:00,2,0.800000012,-73.98309326,40.76580811,1,,-73.97187042,40.76177597,CRD,8,0,0.5,1.600000024,0,10.10000038,2014-06-04,08:02:00,19878,2014-06-04,08:12:00,19878,8:02:00 AM,8,2,0,911
VTS,2014-06-04 08:02:00,2014-06-04 08:11:00,1,1.200000048,-73.9833374,40.75749207,1,,-73.98878479,40.74541855,CSH,7.5,0,0.5,0,0,8,2014-06-04,08:02:00,19878,2014-06-04,08:11:00,19878,8:02:00 AM,8,2,0,912
VTS,2014-06-04 08:02:00,2014-06-04 08:06:00,2,0.75999999,-73.98410034,40.75907898,1,,-73.99147797,40.75004578,CRD,5,0,0.5,1,0,6.5,2014-06-04,08:02:00,19878,2014-06-04,08:06:00,19878,8:02:00 AM,8,2,0,913
VTS,2014-06-04 08:02:00,2014-06-04 08:35:00,1,6.679999828,-73.98423004,40.76081848,1,,-74.00739288,40.70926666,CSH,26.5,0,0.5,0,0,27,2014-06-04,08:02:00,19878,2014-06-04,08:35:00,19878,8:02:00 AM,8,2,0,914
VTS,2014-06-04 08:02:00,2014-06-04 08:15:00,1,1.809999943,-73.98560333,40.72309494,1,,-73.99205017,40.74105072,CRD,10,0,0.5,2,0,12.5,2014-06-04,08:02:00,19878,2014-06-04,08:15:00,19878,8:02:00 AM,8,2,0,915
VTS,2014-06-04 08:02:00,2014-06-04 08:09:00,2,1.590000033,-73.98561859,40.74423599,1,,-73.97414398,40.76305389,CRD,7.5,0,0.5,1.5,0,9.5,2014-06-04,08:02:00,19878,2014-06-04,08:09:00,19878,8:02:00 AM,8,2,0,916
VTS,2014-06-04 08:02:00,2014-06-04 08:14:00,1,2.539999962,-73.98592377,40.74087524,1,,-74.01017761,40.72065353,CRD,10.5,0,0.5,2.099999905,0,13.10000038,2014-06-04,08:02:00,19878,2014-06-04,08:14:00,19878,8:02:00 AM,8,2,0,917
VTS,2014-06-04 08:02:00,2014-06-04 08:14:00,1,1.669999957,-73.98605347,40.74353027,1,,-73.96921539,40.75826263,CSH,9.5,0,0.5,0,0,10,2014-06-04,08:02:00,19878,2014-06-04,08:14:00,19878,8:02:00 AM,8,2,0,918
VTS,2014-06-04 08:02:00,2014-06-04 08:10:00,1,1.399999976,-73.98628235,40.7347374,1,,-73.97463226,40.75117874,CRD,7.5,0,0.5,1,0,9,2014-06-04,08:02:00,19878,2014-06-04,08:10:00,19878,8:02:00 AM,8,2,0,919
VTS,2014-06-04 08:02:00,2014-06-04 08:09:00,1,0.75999999,-73.98680115,40.76213074,1,,-73.97938538,40.75573349,CSH,5.5,0,0.5,0,0,6,2014-06-04,08:02:00,19878,2014-06-04,08:09:00,19878,8:02:00 AM,8,2,0,920
VTS,2014-06-04 08:02:00,2014-06-04 08:09:00,1,1.210000038,-73.98710632,40.73332596,1,,-73.98542023,40.74631882,CSH,7,0,0.5,0,0,7.5,2014-06-04,08:02:00,19878,2014-06-04,08:09:00,19878,8:02:00 AM,8,2,0,921
VTS,2014-06-04 08:02:00,2014-06-04 08:20:00,1,2.329999924,-73.98720551,40.73649597,1,,-73.97785187,40.76316833,CRD,12.5,0,0.5,1,0,14,2014-06-04,08:02:00,19878,2014-06-04,08:20:00,19878,8:02:00 AM,8,2,0,922
VTS,2014-06-04 08:02:00,2014-06-04 08:11:00,6,0.769999981,-73.9881897,40.75410461,1,,-73.98543549,40.74676514,CRD,7,0,0.5,1,0,8.5,2014-06-04,08:02:00,19878,2014-06-04,08:11:00,19878,8:02:00 AM,8,2,0,923
VTS,2014-06-04 08:02:00,2014-06-04 08:19:00,1,3.910000086,-73.98959351,40.73009109,1,,-73.95514679,40.76470184,CSH,15,0,0.5,0,0,15.5,2014-06-04,08:02:00,19878,2014-06-04,08:19:00,19878,8:02:00 AM,8,2,0,924
VTS,2014-06-04 08:02:00,2014-06-04 08:18:00,1,6.420000076,-73.98963928,40.6902504,1,,-73.97236633,40.75248718,CRD,20,0,0.5,4,0,24.5,2014-06-04,08:02:00,19878,2014-06-04,08:18:00,19878,8:02:00 AM,8,2,0,925
